Date introduced,English,Pinyin,Chinese,Note,Anki Card Front,Anki Card Back
"Feb 25,2023",book shelf,Shūjià,书架,shelf without doors for the books,book shelf<br>shelf without doors for the books,书架<br>Shūjià
"Feb 25,2023",bookcase,Shūguì,书柜,shelf with doors,bookcase<br>shelf with doors,书柜<br>Shūguì
"Feb 25,2023",ceiling,tiānhuābǎn,天花板,,ceiling<br>,天花板<br>tiānhuābǎn
"Feb 25,2023",clock,Shízhōng,时钟,,clock<br>,时钟<br>Shízhōng
"Feb 25,2023",coffee table,chájī,茶几,,coffee table<br>,茶几<br>chájī
"Feb 25,2023",curtain,chuānglián,窗帘,,curtain<br>,窗帘<br>chuānglián
"Feb 25,2023",door,mén,门,,door<br>,门<br>mén
"Feb 25,2023",floor (inside building),dìbǎn,地板,,floor (inside building)<br>,地板<br>dìbǎn
"Feb 25,2023",floor (outside),dì,地,,floor (outside)<br>,地<br>dì
"Feb 25,2023",headphones,ěrjī,耳机,,headphones<br>,耳机<br>ěrjī
"Feb 25,2023",light switch,kāiguān,开关,,light switch<br>,开关<br>kāiguān
"Feb 25,2023",painting,huà,画,,painting<br>,画<br>huà
"Feb 25,2023",roof,wūdǐng,屋顶,,roof<br>,屋顶<br>wūdǐng
"Feb 25,2023",sofa,shāfā,沙发,,sofa<br>,沙发<br>shāfā
"Feb 25,2023",TV stand,diànshì jià,电视架,tv stand without shelfs,TV stand<br>tv stand without shelfs,电视架<br>diànshì jià
"Feb 25,2023",TV cabinet,diànshì guì,电视柜,tv stand with shelfs,TV cabinet<br>tv stand with shelfs,电视柜<br>diànshì guì
"Feb 25,2023",TV,diànshì,电视,,TV<br>,电视<br>diànshì
"Feb 25,2023",wall,qiáng,墙,,wall<br>,墙<br>qiáng
02/28/23,wall tile,qiáng zhuān,瓷砖 ,ceramic tile,wall tile,瓷砖 <br>qiáng zhuān
02/28/23,mirror,jìng zi,镜子,,mirror,镜子<br>jìng zi
02/28/23,bath towel,yù jīn,浴巾,,bath towel,浴巾<br>yù jīn
02/28/23,towel,máo jīn,毛巾,,towel,毛巾<br>máo jīn
02/28/23,bathroom sink,yù shì xǐ liǎn chí,浴室洗脸池,,bathroom sink,浴室洗脸池<br>yù shì xǐ liǎn chí
02/28/23,sink for washing hands,xǐ shǒu chí,洗手池,,sink for washing hands,洗手池<br>xǐ shǒu chí
02/28/23,sink for washing face,xǐ liǎn chí,洗脸池,,sink for washing face,洗脸池<br>xǐ liǎn chí
02/28/23,toilet paper,wèi shēng zhǐ,卫生纸,,toilet paper,卫生纸<br>wèi shēng zhǐ
02/28/23,toilet,mǎ tǒng,马桶,,toilet,马桶<br>mǎ tǒng
02/28/23,curtain,Yù lián ,浴帘,,curtain,浴帘<br>Yù lián 
02/28/23,shower head,lín yù tóu,淋浴头,,shower head,淋浴头<br>lín yù tóu
03/14/23,I can't see,Wǒ kàn bùjiàn,我看不见,,I can't see,我看不见<br>Wǒ kàn bùjiàn
03/14/23,I can't hear,wǒ tīng bùjiàn,我听不见,,I can't hear,我听不见<br>wǒ tīng bùjiàn
03/14/23,I can see,wǒ kěyǐ kàn dào,可以看到,,I can see,可以看到<br>wǒ kěyǐ kàn dào
03/14/23,I can hear,wǒ kěyǐ tīng dào,我可以听到,,I can hear,我可以听到<br>wǒ kěyǐ tīng dào
03/14/23,screen,Píngmù,屏幕,,screen,屏幕<br>Píngmù
03/14/23,Can you see my screen?,Nǐ néng kàn dào wǒ de píngmù ma?,你能看到我的屏幕吗？,,Can you see my screen?,你能看到我的屏幕吗？<br>Nǐ néng kàn dào wǒ de píngmù ma?
03/14/23,What is this?,Zhè shì shénme?,这是什么？,,What is this?,这是什么？<br>Zhè shì shénme?
03/14/23,What is this book?,Zhè shì shénme shū?,这是什么书？,,What is this book?,这是什么书？<br>Zhè shì shénme shū?
03/14/23,What is that?,Nà shì shénme?,那是什么？,,What is that?,那是什么？<br>Nà shì shénme?
03/14/23,That is a cellphone,Nà shì yī bù shǒujī,那是一部手机,,That is a cellphone,那是一部手机<br>Nà shì yī bù shǒujī
03/14/23,What book is that?,Nà shì shénme shū?,那是什么书？,,What book is that?,那是什么书？<br>Nà shì shénme shū?
03/14/23,What type of phone is that?,Nà shì shénme shǒujī?,那是什么手机？,,What type of phone is that?,那是什么手机？<br>Nà shì shénme shǒujī?
03/14/23,What is your name?,Nǐ jiào shénme míngzì?,你叫什么名字？,,What is your name?,你叫什么名字？<br>Nǐ jiào shénme míngzì?
03/14/23,What person is that?,Nà shì shénme rén?,那是什么人？,,What person is that?,那是什么人？<br>Nà shì shénme rén?
03/14/23,Apple Cellphone,Píngguǒ shǒujī,苹果手机,,Apple Cellphone,苹果手机<br>Píngguǒ shǒujī

