Date introduced,English,Pinyin,Chinese,Note,Anki Card Front,Anki Card Back
"Feb 25,2023",book shelf,Shūjià,书架,shelf without doors for the books,book shelf<br>shelf without doors for the books,书架<br>Shūjià
"Feb 25,2023",bookcase,Shūguì,书柜,shelf with doors,bookcase<br>shelf with doors,书柜<br>Shūguì
"Feb 25,2023",ceiling,tiānhuābǎn,天花板,,ceiling<br>,天花板<br>tiānhuābǎn
"Feb 25,2023",clock,Shízhōng,时钟,,clock<br>,时钟<br>Shízhōng
"Feb 25,2023",coffee table,chájī,茶几,,coffee table<br>,茶几<br>chájī
"Feb 25,2023",curtain,chuānglián,窗帘,,curtain<br>,窗帘<br>chuānglián
"Feb 25,2023",door,mén,门,,door<br>,门<br>mén
"Feb 25,2023",floor (inside building),dìbǎn,地板,,floor (inside building)<br>,地板<br>dìbǎn
"Feb 25,2023",floor (outside),dì,地,,floor (outside)<br>,地<br>dì
"Feb 25,2023",headphones,ěrjī,耳机,,headphones<br>,耳机<br>ěrjī
"Feb 25,2023",light switch,kāiguān,开关,,light switch<br>,开关<br>kāiguān
"Feb 25,2023",painting,huà,画,,painting<br>,画<br>huà
"Feb 25,2023",roof,wūdǐng,屋顶,,roof<br>,屋顶<br>wūdǐng
"Feb 25,2023",sofa,shāfā,沙发,,sofa<br>,沙发<br>shāfā
"Feb 25,2023",TV stand,diànshì jià,电视架,tv stand without shelfs,TV stand<br>tv stand without shelfs,电视架<br>diànshì jià
"Feb 25,2023",TV cabinet,diànshì guì,电视柜,tv stand with shelfs,TV cabinet<br>tv stand with shelfs,电视柜<br>diànshì guì
"Feb 25,2023",TV,diànshì,电视,,TV<br>,电视<br>diànshì
"Feb 25,2023",wall,qiáng,墙,,wall<br>,墙<br>qiáng
