Date introduced,English,Pinyin,Chinese,Note,Anki Card Front,Anki Card Back
"Feb 25,2023",book shelf,Shūjià,书架,shelf without doors for the books,book shelf<br>shelf without doors for the books,书架<br>Shūjià
"Feb 25,2023",bookcase,Shūguì,书柜,shelf with doors,bookcase<br>shelf with doors,书柜<br>Shūguì
"Feb 25,2023",ceiling,tiānhuābǎn,天花板,,ceiling<br>,天花板<br>tiānhuābǎn
"Feb 25,2023",clock,Shízhōng,时钟,,clock<br>,时钟<br>Shízhōng
"Feb 25,2023",coffee table,chájī,茶几,,coffee table<br>,茶几<br>chájī
"Feb 25,2023",curtain,chuānglián,窗帘,,curtain<br>,窗帘<br>chuānglián
"Feb 25,2023",door,mén,门,,door<br>,门<br>mén
"Feb 25,2023",floor (inside building),dìbǎn,地板,,floor (inside building)<br>,地板<br>dìbǎn
"Feb 25,2023",floor (outside),dì,地,,floor (outside)<br>,地<br>dì
"Feb 25,2023",headphones,ěrjī,耳机,,headphones<br>,耳机<br>ěrjī
"Feb 25,2023",light switch,kāiguān,开关,,light switch<br>,开关<br>kāiguān
"Feb 25,2023",painting,huà,画,,painting<br>,画<br>huà
"Feb 25,2023",roof,wūdǐng,屋顶,,roof<br>,屋顶<br>wūdǐng
"Feb 25,2023",sofa,shāfā,沙发,,sofa<br>,沙发<br>shāfā
"Feb 25,2023",TV stand,diànshì jià,电视架,tv stand without shelfs,TV stand<br>tv stand without shelfs,电视架<br>diànshì jià
"Feb 25,2023",TV cabinet,diànshì guì,电视柜,tv stand with shelfs,TV cabinet<br>tv stand with shelfs,电视柜<br>diànshì guì
"Feb 25,2023",TV,diànshì,电视,,TV<br>,电视<br>diànshì
"Feb 25,2023",wall,qiáng,墙,,wall<br>,墙<br>qiáng
02/28/23,wall tile,qiáng zhuān,瓷砖 ,ceramic tile,wall tile,瓷砖 <br>qiáng zhuān
02/28/23,mirror,jìng zi,镜子,,mirror,镜子<br>jìng zi
02/28/23,bath towel,yù jīn,浴巾,,bath towel,浴巾<br>yù jīn
02/28/23,towel,máo jīn,毛巾,,towel,毛巾<br>máo jīn
02/28/23,bathroom sink,yù shì xǐ liǎn chí,浴室洗脸池,,bathroom sink,浴室洗脸池<br>yù shì xǐ liǎn chí
02/28/23,sink for washing hands,xǐ shǒu chí,洗手池,,sink for washing hands,洗手池<br>xǐ shǒu chí
02/28/23,sink for washing face,xǐ liǎn chí,洗脸池,,sink for washing face,洗脸池<br>xǐ liǎn chí
02/28/23,toilet paper,wèi shēng zhǐ,卫生纸,,toilet paper,卫生纸<br>wèi shēng zhǐ
02/28/23,toilet,mǎ tǒng,马桶,,toilet,马桶<br>mǎ tǒng
02/28/23,curtain,Yù lián ,浴帘,,curtain,浴帘<br>Yù lián 
02/28/23,shower head,lín yù tóu,淋浴头,,shower head,淋浴头<br>lín yù tóu
